Name_Repo,Name_Paper,Conference_Paper,Year_Paper,Framework
https://github.com/emtiyaz/vmp-for-svae,Variational Message Passing with Structured Inference Networks,iclr,2018,tf
https://github.com/Bojian/Hilbert-CNN,An image representation based convolutional network for DNA classification,iclr,2018,tf
https://github.com/alexhernandezgarcia/data-aug-invariance,Data augmentation instead of explicit regularization,iclr,2018,tf
https://github.com/lmb-freiburg/td-or-not-td,TD or not TD: Analyzing the Role of Temporal Differencing in Deep Reinforcement Learning,iclr,2018,tf
https://github.com/suyoung-lee/Episodic-Backward-Update,Sample-Efficient Deep Reinforcement Learning via Episodic Backward Update,iclr,2018,none
https://github.com/jramapuram/LifelongVAE_pytorch,Lifelong Generative Modeling,iclr,2018,pytorch
https://github.com/YichenGong/Densely-Interactive-Inference-Network,Natural Language Inference over Interaction Space,iclr,2018,tf
https://github.com/yihanjiang/Sequential-RNN-Decoder,Communication Algorithms via Deep Learning,iclr,2018,pytorch
https://github.com/alexnowakvila/DiCoNet,Divide and Conquer Networks,iclr,2018,pytorch
https://github.com/Microsoft/PixelDefend,PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples,iclr,2018,tf
https://github.com/khetan2/MBEM,Learning From Noisy Singly-labeled Data,iclr,2018,mxnet
https://github.com/kabkabm/defensegan,Defense-GAN: Protecting Classifiers Against Adversarial Attacks Using Generative Models,iclr,2018,tf
https://github.com/tomas-angles/generative-scattering-networks,Generative networks as inverse problems with Scattering transforms,iclr,2018,pytorch
https://github.com/houlu369/Loss-aware-weight-quantization,Loss-aware Weight Quantization of Deep Networks,iclr,2018,none
https://github.com/Babylonpartners/decoding-decoders,Decoding Decoders: Finding Optimal Representation Spaces for Unsupervised Similarity Tasks,iclr,2018,tf
https://github.com/BorealisAI/bre-gan,Improving GAN Training via Binarized Representation Entropy (BRE) Regularization,iclr,2018,tf
https://github.com/jdongca2003/next_utterance_selection,Enhance word representation for out-of-vocabulary on Ubuntu dialogue corpus,iclr,2018,tf
https://github.com/Microsoft/graph-based-code-modelling,Learning to Represent Programs with Graphs,iclr,2018,tf
https://github.com/vihari/crossgrad,Generalizing Across Domains via Cross-Gradient Training,iclr,2018,tf
https://github.com/ducha-aiki/LSUVinit,All you need is a good init,iclr,2015,pytorch
https://github.com/jiesutd/NCRFpp,NCRF++: An Open-source Neural Sequence Labeling Toolkit,acl,2018,pytorch
https://github.com/thunlp/Character-enhanced-Sememe-Prediction,Incorporating Chinese Characters of Words for Lexical Sememe Prediction,acl,2018,none
https://github.com/ghdi6758/SemAxis,SemAxis: A Lightweight Framework to Characterize Domain-Specific Word Semantics Beyond Sentiment,acl,2018,none
https://github.com/rktamplayo/HCSC,Cold-Start Aware User and Product Attention for Sentiment Classification,acl,2018,tf
https://github.com/raosudha89/ranking_clarification_questions,Learning to Ask Good Questions: Ranking Clarification Questions using Neural Expected Value of Perfect Information,acl,2018,none
https://github.com/ruidan/Aspect-level-sentiment,Exploiting Document Knowledge for Aspect-level Sentiment Classification,acl,2018,tf
https://github.com/shuohangwang/comatch,A Co-Matching Model for Multi-choice Reading Comprehension,acl,2018,pytorch
https://worksheets.codalab.org/worksheets/0x9a15a170809f4e2cb7940e1f256dee55,Know What You Don't Know: Unanswerable Questions for SQuAD,acl,2018,none
https://github.com/qyyin/Reinforce4ZP,Deep Reinforcement Learning for Chinese Zero pronoun Resolution,acl,2018,pytorch
https://github.com/lancopku/Global-Encoding,Global Encoding for Abstractive Summarization,acl,2018,pytorch
https://github.com/PKU-TANGENT/SciDTB,SciDTB: Discourse Dependency TreeBank for Scientific Abstracts,acl,2018,none
https://github.com/clic-lab/scone,Situated Mapping of Sequential Instructions to Actions with Single-step Reward Observation,acl,2018,none
https://github.com/facebookresearch/hypernymysuite,Hearst Patterns Revisited: Automatic Hypernym Detection from Large Text Corpora,acl,2018,none
https://github.com/benathi/multisense-prob-fasttext,Probabilistic FastText for Multi-Sense Word Embeddings,acl,2018,none
https://github.com/Group-TanakaIshii/word_taylor,Taylor's law for Human Linguistic Sequences,acl,2018,none
https://github.com/sandropezzelle/fill-in-the-quant,Some of Them Can be Guessed! Exploring the Effect of Linguistic Context in Predicting Quantifiers,acl,2018,none
https://github.com/Justin1904/Low-rank-Multimodal-Fusion,Efficient Low-rank Multimodal Fusion with Modality-Specific Factors,acl,2018,pytorch
https://github.com/jiesutd/LatticeLSTM,Chinese NER Using Lattice LSTM,acl,2018,pytorch
https://github.com/duorc/duorc,DuoRC: Towards Complex Language Understanding with Paraphrased Reading Comprehension,acl,2018,none
https://github.com/gozdesahin/Subword_Semantic_Role_Labeling,Character-Level Models versus Morphology in Semantic Role Labeling,acl,2018,pytorch
https://github.com/madhavcsa/TFBA,Higher-order Relation Schema Induction using Tensor Factorization with Back-off and Aggregation,acl,2018,none
https://github.com/Oneplus/twpipe,Distilling Knowledge for Search-based Structured Prediction,acl,2018,none
https://github.com/Katsumata420/HITS_Ranking,Graph-based Filtering of Out-of-Vocabulary Words for Encoder-Decoder Models,acl,2018,none
https://github.com/ChenRocks/fast_abs_rl,Fast Abstractive Summarization with Reinforce-Selected Sentence Rewriting,acl,2018,pytorch
https://github.com/awslabs/sockeye,A Stochastic Decoder for Neural Machine Translation,acl,2018,mxnet
https://github.com/kingsaint/Open-vocabulary-entity-type-description,Generating Fine-Grained Open Vocabulary Entity Type Descriptions,acl,2018,pytorch
https://worksheets.codalab.org/worksheets/0x900e7e41deaa4ec5b2fe41dc50594548,Training Classifiers with Natural Language Explanations,acl,2018,none
https://github.com/xrc10/cross-distill,Cross-lingual Distillation for Text Classification,acl,2017,none
https://github.com/mike-n-7/ADEM,Towards an Automatic Turing Test: Learning to Evaluate Dialogue Responses,acl,2017,none
https://github.com/jacobandreas/neuralese,Translating Neuralese,acl,2017,tf
https://github.com/snakeztc/NeuralDialog-CVAE,Learning Discourse-level Diversity for Neural Dialog Models using Conditional Variational Autoencoders,acl,2017,tf
https://github.com/pilehvar/sensecnn,Towards a Seamless Integration of Word Senses into Downstream NLP Applications,acl,2017,none
https://github.com/cheng6076/virnng,A Generative Parser with a Discriminative Recognition Algorithm,acl,2017,none
