Name_Repo,Name_Paper,Conference_Paper,Year_Paper,Framework
emtiyaz/vmp-for-svae,Variational Message Passing with Structured Inference Networks,iclr,2018,tf
Bojian/Hilbert-CNN,An image representation based convolutional network for DNA classification,iclr,2018,tf
alexhernandezgarcia/data-aug-invariance,Data augmentation instead of explicit regularization,iclr,2018,tf
lmb-freiburg/td-or-not-td,TD or not TD: Analyzing the Role of Temporal Differencing in Deep Reinforcement Learning,iclr,2018,tf
suyoung-lee/Episodic-Backward-Update,Sample-Efficient Deep Reinforcement Learning via Episodic Backward Update,iclr,2018,none
jramapuram/LifelongVAE_pytorch,Lifelong Generative Modeling,iclr,2018,pytorch
YichenGong/Densely-Interactive-Inference-Network,Natural Language Inference over Interaction Space,iclr,2018,tf
yihanjiang/Sequential-RNN-Decoder,Communication Algorithms via Deep Learning,iclr,2018,pytorch
alexnowakvila/DiCoNet,Divide and Conquer Networks,iclr,2018,pytorch
Microsoft/PixelDefend,PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples,iclr,2018,tf
khetan2/MBEM,Learning From Noisy Singly-labeled Data,iclr,2018,mxnet
kabkabm/defensegan,Defense-GAN: Protecting Classifiers Against Adversarial Attacks Using Generative Models,iclr,2018,tf
tomas-angles/generative-scattering-networks,Generative networks as inverse problems with Scattering transforms,iclr,2018,pytorch
houlu369/Loss-aware-weight-quantization,Loss-aware Weight Quantization of Deep Networks,iclr,2018,none
Babylonpartners/decoding-decoders,Decoding Decoders: Finding Optimal Representation Spaces for Unsupervised Similarity Tasks,iclr,2018,tf
BorealisAI/bre-gan,Improving GAN Training via Binarized Representation Entropy (BRE) Regularization,iclr,2018,tf
jdongca2003/next_utterance_selection,Enhance word representation for out-of-vocabulary on Ubuntu dialogue corpus,iclr,2018,tf
Microsoft/graph-based-code-modelling,Learning to Represent Programs with Graphs,iclr,2018,tf
vihari/crossgrad,Generalizing Across Domains via Cross-Gradient Training,iclr,2018,tf
ducha-aiki/LSUVinit,All you need is a good init,iclr,2015,pytorch
jiesutd/NCRFpp,NCRF++: An Open-source Neural Sequence Labeling Toolkit,acl,2018,pytorch
thunlp/Character-enhanced-Sememe-Prediction,Incorporating Chinese Characters of Words for Lexical Sememe Prediction,acl,2018,none
ghdi6758/SemAxis,SemAxis: A Lightweight Framework to Characterize Domain-Specific Word Semantics Beyond Sentiment,acl,2018,none
rktamplayo/HCSC,Cold-Start Aware User and Product Attention for Sentiment Classification,acl,2018,tf
